id,success,h,w,cy,cx,radius,min_x,min_y,max_x,max_y
2285204_21016_0_0,True,1536,2048,773.7655378407425,1025.3855405837178,685.1316026943308,0,0,2048,1536
4572220_21016_0_0,True,1536,2048,767.7611806421525,1016.4030364119833,683.9774287014067,0,0,2048,1536
2298712_21016_0_0,True,1536,2048,773.519417042541,1021.1281098055919,682.3883240779614,0,0,2048,1536
1334132_21016_0_0,True,1536,2048,773.9757006271008,1025.993465512863,686.4223354306201,0,0,2048,1536
4289947_21016_1_0,True,1536,2048,767.1191859888559,1015.4431828986214,681.0030477993492,0,0,2048,1536
3366044_21015_1_0,True,1536,2048,767.1114511481499,1015.5307044741876,681.0043093770647,0,0,2048,1536
5151365_21016_0_0,True,1536,2048,768.0196630999047,1016.4550454734332,684.0401822784802,0,0,2048,1536
5037579_21016_0_0,True,1536,2048,778.2808134933207,1029.1620245568176,686.6642663293354,0,0,2048,1536
4703437_21015_0_0,True,1536,2048,778.1517213907719,1022.7113265008472,681.6512868169016,0,0,2048,1536
4225381_21015_0_0,True,1536,2048,779.4665947428732,1025.3577730197287,685.4326589547554,0,0,2048,1536
5306161_21015_0_0,True,1536,2048,775.6009934085284,1025.8246266756069,685.4716533894509,0,0,2048,1536
5977968_21015_0_0,True,1536,2048,779.2040708160026,1025.677707811539,689.0225053808002,0,0,2048,1536
3824650_21016_0_0,True,1536,2048,779.1257906633497,1025.257919034413,685.3335396867081,0,0,2048,1536
3399971_21015_0_0,True,1536,2048,767.5579041819359,1015.8542312396958,681.1328874392052,0,0,2048,1536
3323343_21015_1_0,True,1536,2048,778.3616919779448,1028.8097280684372,686.5079801092983,0,0,2048,1536
4373213_21016_0_0,True,1536,2048,777.1028850428299,1027.21680297387,687.1294140217353,0,0,2048,1536
5796991_21016_0_0,True,1536,2048,774.0613498987891,1026.331223614264,686.5702532823739,0,0,2048,1536
5912157_21015_0_0,True,1536,2048,767.147028923303,1017.6981862328173,679.7824256972198,0,0,2048,1536
5326819_21015_1_0,True,1536,2048,778.3996012819966,1034.9890272259775,681.6497148667027,0,0,2048,1536
4184152_21016_0_0,True,1536,2048,771.5805509882136,1021.1336267511803,684.6155097720339,0,0,2048,1536
4581793_21015_0_0,True,1536,2048,779.3877825445336,1025.51923831202,688.9492514028802,0,0,2048,1536
3333170_21016_0_0,True,1536,2048,779.0997841219579,1025.755794824132,688.9710104778534,0,0,2048,1536
3784744_21016_0_0,True,1536,2048,778.0117583600837,1022.8362981390142,681.6828980335682,0,0,2048,1536
4545468_21016_0_0,True,1536,2048,775.5356251491694,1025.6446928785278,685.2436902902808,0,0,2048,1536
3056111_21015_1_0,True,1536,2048,778.0666359594765,1028.976798080062,686.2087434715675,0,0,2048,1536
2538425_21015_0_0,True,1536,2048,767.1135227485576,1017.6084020933167,680.026755607603,0,0,2048,1536
2139775_21016_0_0,True,1536,2048,779.1570874723168,1025.6399148479734,689.0539518437046,0,0,2048,1536
4862224_21016_0_0,True,1536,2048,777.9101175120732,1021.0111208307023,683.1397501686429,0,0,2048,1536
4214130_21015_0_0,True,1536,2048,778.8705589042604,1031.0418927057267,684.9816291785714,0,0,2048,1536
5005224_21015_0_0,True,1536,2048,775.4315844070701,1025.0409950338446,685.116333646697,0,0,2048,1536
1625248_21015_0_0,True,1536,2048,767.0552635841261,1017.5632496412076,679.6219406989791,0,0,2048,1536
5760868_21015_0_0,True,1536,2048,773.6271208914737,1025.313759405158,684.7890510279743,0,0,2048,1536
1410396_21016_0_0,True,1536,2048,779.4183335074048,1025.151790335832,685.0966652829793,0,0,2048,1536
1918706_21015_0_0,True,1536,2048,773.7193977382763,1043.8281706177902,680.866289287699,0,0,2048,1536
2629766_21016_1_0,True,1536,2048,778.4164709104899,1028.8121825173037,686.6190002186443,0,0,2048,1536
2177032_21015_0_0,True,1536,2048,773.6897953010608,1043.829314623422,681.0949510590709,0,0,2048,1536
3635745_21016_0_0,True,1536,2048,767.096105284251,1017.8074141948298,679.7888353908617,0,0,2048,1536
3932276_21016_0_0,True,1536,2048,773.6261870148778,1025.3994504364193,685.2447403648035,0,0,2048,1536
1024261_21016_0_0,True,1536,2048,779.3743443307128,1025.8080095680257,688.9501002326651,0,0,2048,1536
5098840_21016_0_0,True,1536,2048,768.060685650388,1025.026277921669,682.8273713268878,0,0,2048,1536
5762968_21016_0_0,True,1536,2048,779.0133499178104,1020.8140486814674,683.1947271246347,0,0,2048,1536
4962344_21016_0_0,True,1536,2048,775.6745045126147,1025.9340138267135,685.5350353927997,0,0,2048,1536
4694106_21016_0_0,True,1536,2048,773.7301242235317,1025.4605499310203,685.4068365901582,0,0,2048,1536
5013460_21016_0_0,True,1536,2048,777.1433137727284,1027.4260652150922,687.3530721487335,0,0,2048,1536
4659242_21015_0_0,True,1536,2048,779.2346225149578,1025.8932958490889,689.0315168212938,0,0,2048,1536
3006469_21016_0_0,True,1536,2048,773.4807248215867,1025.1261396516857,684.8159180834783,0,0,2048,1536
2784147_21015_0_0,True,1536,2048,773.4103736122092,1025.4397503196942,684.7412141725076,0,0,2048,1536
3864872_21016_0_0,True,1536,2048,778.3247522898407,1029.2919575879002,686.1801133580086,0,0,2048,1536
3178730_21016_0_0,True,1536,2048,774.017241749279,1025.8902826360923,685.9695309557592,0,0,2048,1536
2318744_21016_0_0,True,1536,2048,775.3810729860411,1026.0312621783341,685.0110067040922,0,0,2048,1536
4264019_21016_0_0,True,1536,2048,779.3556366108584,1025.6349881011217,689.0088083715945,0,0,2048,1536
4111806_21016_0_0,True,1536,2048,768.3398584997224,1016.5848770398758,684.1064321103657,0,0,2048,1536
5586157_21016_0_0,True,1536,2048,778.0700909749633,1023.0599761809681,681.6519018018229,0,0,2048,1536
4959822_21015_1_0,True,1536,2048,773.9160600151649,1044.2342209397407,681.0478132649081,0,0,2048,1536
3522567_21016_0_0,True,1536,2048,773.1074115077831,1021.2017247981431,682.2779593599147,0,0,2048,1536
2604300_21015_0_0,True,1536,2048,767.7413237860908,1016.3172066779606,684.3199029190935,0,0,2048,1536
2598178_21015_0_0,True,1536,2048,773.4913230191851,1043.8037677791071,681.0273530496107,0,0,2048,1536
1496272_21015_0_0,True,1536,2048,767.6211960788168,1016.3408212674661,684.0081502910534,0,0,2048,1536
3178730_21015_0_0,True,1536,2048,774.1958193047545,1026.38178935311,685.9910560627626,0,0,2048,1536
4088904_21015_0_0,True,1536,2048,771.8901854994535,1020.8669623204723,684.2960700657666,0,0,2048,1536
4061699_21016_0_0,True,1536,2048,773.5993710855779,1020.6593128591435,681.7950803633537,0,0,2048,1536
4562316_21016_0_0,True,1536,2048,774.0142523946248,1025.9592186113318,686.2428760834241,0,0,2048,1536
1941826_21015_0_0,True,1536,2048,767.3775704302275,1015.3086099825731,680.7107442245386,0,0,2048,1536
4906705_21015_0_0,True,1536,2048,773.8085750799165,1021.2171559707638,682.7950347860136,0,0,2048,1536
5227877_21015_0_0,True,1536,2048,776.3664135517174,1023.4294516017287,685.2228911479547,0,0,2048,1536
4667494_21015_0_0,True,1536,2048,779.5294975409976,1025.0714934304249,685.3088472177546,0,0,2048,1536
2214523_21016_0_0,True,1536,2048,771.5322242651451,1021.009911429913,684.1399334546961,0,0,2048,1536
2202314_21016_0_0,True,1536,2048,771.9994552429323,1020.9890065321205,684.7679795301437,0,0,2048,1536
1716178_21015_0_0,True,1536,2048,777.8146355105338,1027.0296002588466,687.1174994249847,0,0,2048,1536
5923697_21015_0_0,True,1536,2048,773.6745762246867,1025.4625221628671,685.0400424032548,0,0,2048,1536
2400918_21015_0_0,True,1536,2048,768.2502240255933,1025.1352848767533,682.7048708677999,0,0,2048,1536
2429243_21016_0_0,True,1536,2048,779.1029723206501,1025.6715216865182,688.9293281031919,0,0,2048,1536
2937606_21016_0_0,True,1536,2048,779.2301871536741,1025.7441334928255,688.5657875775285,0,0,2048,1536
3372381_21016_1_0,True,1536,2048,766.9841268451603,1015.4218587590025,680.9607111097899,0,0,2048,1536
1205139_21016_0_0,True,1536,2048,773.5657257062408,1025.3288343363674,685.0941141111391,0,0,2048,1536
3775810_21015_0_0,True,1536,2048,777.2958130869267,1027.2581426405839,687.1673862628767,0,0,2048,1536
1299852_21016_0_0,True,1536,2048,779.0308013592364,1020.7683231486978,683.1673545556312,0,0,2048,1536
2404919_21016_0_0,True,1536,2048,775.6789441009194,1025.7560692857999,685.430196991897,0,0,2048,1536
1733160_21016_1_0,True,1536,2048,766.8330085105833,1015.5086373777938,681.1449698159176,0,0,2048,1536
2247092_21015_0_0,True,1536,2048,778.2222902812496,1020.9801742423072,682.9973418708095,0,0,2048,1536
3375132_21015_0_0,True,1536,2048,779.1938327004699,1025.3608725959953,685.3154517173089,0,0,2048,1536
2129275_21016_0_0,True,1536,2048,776.0291830004641,1023.9619312535692,684.9445853129615,0,0,2048,1536
3932329_21016_1_0,True,1536,2048,778.252367021022,1028.8967401009686,686.5126248652908,0,0,2048,1536
2672200_21016_0_0,True,1536,2048,775.5269073186845,1025.7106754842675,685.2765791936932,0,0,2048,1536
2380588_21016_0_0,True,1536,2048,775.7021865655926,1025.9005322215353,685.6475113155196,0,0,2048,1536
4835475_21016_0_0,True,1536,2048,767.8728940650939,1016.5427562563982,684.0633454360493,0,0,2048,1536
1262520_21016_0_0,True,1536,2048,773.8955399173918,1021.1643786821629,682.9099400011953,0,0,2048,1536
3093737_21016_0_0,True,1536,2048,779.7974423956813,1024.94075967218,685.156299135548,0,0,2048,1536
4281437_21015_0_0,True,1536,2048,773.9527386779278,1043.5290370293535,681.2561991167101,0,0,2048,1536
5033340_21015_0_0,True,1536,2048,780.0817461194116,1024.916760923954,684.9174565633576,0,0,2048,1536
1834802_21016_0_0,True,1536,2048,767.7081283629466,1015.8804610933238,680.7302094509124,0,0,2048,1536
1525295_21015_0_0,True,1536,2048,772.0359414138267,1020.8650941844501,684.3575996042176,0,0,2048,1536
4187203_21015_0_0,True,1536,2048,775.935809552422,1024.1925831826538,685.2677418367961,0,0,2048,1536
4475824_21016_1_0,True,1536,2048,773.8111008019067,1044.271316828135,681.071259220992,0,0,2048,1536
1728979_21016_0_0,True,1536,2048,778.1379238480381,1023.0635519778082,681.9431286474177,0,0,2048,1536
1562722_21015_0_0,True,1536,2048,768.3019407037807,1025.434662795373,682.8734705365614,0,0,2048,1536
2033847_21015_0_0,True,1536,2048,778.0517814205502,1022.9387304471865,681.8310004592767,0,0,2048,1536
4270973_21015_0_0,True,1536,2048,778.8343468479819,1031.1867832386192,685.2211072012673,0,0,2048,1536
2354484_21015_0_0,True,1536,2048,778.5581570943513,1020.7129540247021,683.1637732920702,0,0,2048,1536
4080249_21015_0_0,True,1536,2048,768.2440821680115,1024.9023244752973,683.0984138882002,0,0,2048,1536
2365506_21016_0_0,True,1536,2048,773.6830130848592,1025.3332134283621,685.1371263311746,0,0,2048,1536
1044805_21016_0_0,True,1536,2048,767.6159736556056,1017.2459087168589,684.0672596523136,0,0,2048,1536
5150451_21016_0_0,True,1536,2048,768.0044586971454,1025.1749124612272,683.0020761192976,0,0,2048,1536
3567295_21016_1_0,True,1536,2048,773.8452515569628,1044.1859301738682,681.2248979496909,0,0,2048,1536
2464322_21016_1_0,True,1536,2048,766.799658115134,1015.3565222249841,681.0040099115716,0,0,2048,1536
5251105_21016_1_0,True,1536,2048,773.8348274356358,1044.1586668008908,681.0822805248379,0,0,2048,1536
5619934_21015_0_0,True,1536,2048,768.0651199092504,1016.7209170274068,684.5659986214797,0,0,2048,1536
2348362_21015_0_0,True,1536,2048,773.5075990470339,1020.9134748397845,682.2212960772058,0,0,2048,1536
3974674_21015_0_0,True,1536,2048,777.4305087353771,1027.2585005772748,687.3577514701917,0,0,2048,1536
4497082_21016_0_0,True,1536,2048,771.8234564528611,1020.9176657563079,684.4489414263852,0,0,2048,1536
5090263_21016_0_0,True,1536,2048,773.6353008899878,1025.3280782992142,685.107692545411,0,0,2048,1536
2054587_21015_0_0,True,1536,2048,777.5421761646959,1027.081775683071,687.4196147745855,0,0,2048,1536
3352756_21016_0_0,True,1536,2048,774.33823421703,1025.9660885992719,686.200938322718,0,0,2048,1536
2589915_21016_0_0,True,1536,2048,771.8588440635899,1021.1630181270675,684.8713503202742,0,0,2048,1536
5367418_21016_0_0,True,1536,2048,768.1306811963673,1025.1145230643917,683.020058309733,0,0,2048,1536
3776807_21015_0_0,True,1536,2048,777.9992343554572,1022.763268216552,681.6264394687188,0,0,2048,1536
2519144_21015_1_0,True,1536,2048,767.1724784763494,1015.4757024135371,680.9955453341054,0,0,2048,1536
2634533_21015_0_0,True,1536,2048,773.7371826435485,1025.348622029755,685.1820897080407,0,0,2048,1536
1300944_21015_0_0,True,1536,2048,776.9173541625453,1029.0364820432678,685.2150027946277,0,0,2048,1536
2208430_21016_0_0,True,1536,2048,778.6423287831471,1031.3464993321047,685.1788600996699,0,0,2048,1536
1504433_21016_0_0,True,1536,2048,776.4095646084876,1023.2744527337418,685.1273670160538,0,0,2048,1536
4625531_21016_1_0,True,1536,2048,766.8197867984353,1015.1708977028313,681.0073414851911,0,0,2048,1536
4658191_21016_0_0,True,1536,2048,772.1802003375872,1020.4033103052695,684.1340598671972,0,0,2048,1536
4657159_21016_0_0,True,1536,2048,773.6913210459803,1020.6606479073066,682.6167506538887,0,0,2048,1536
4633285_21016_1_0,True,1536,2048,766.8096275831713,1015.3849865419032,680.8677931742772,0,0,2048,1536
3186301_21016_0_0,True,1536,2048,774.1873445097807,1026.1154257383216,686.5262464590414,0,0,2048,1536
2926603_21016_0_0,True,1536,2048,772.0638289196481,1020.7884667026311,684.2723841998704,0,0,2048,1536
1267363_21015_0_0,True,1536,2048,778.2278847801099,1021.1157310384729,683.0289453473571,0,0,2048,1536
5652165_21016_0_0,True,1536,2048,773.602291073737,1021.191696079137,682.2018688330467,0,0,2048,1536
2536990_21016_0_0,True,1536,2048,773.3844702805177,1021.2919344616543,681.9920019793732,0,0,2048,1536
4186483_21016_0_0,True,1536,2048,767.6196459012137,1015.9987031799616,680.8737345205101,0,0,2048,1536
4399010_21015_0_0,True,1536,2048,768.1857036861999,1017.117828240335,683.7918767342916,0,0,2048,1536
4132346_21016_0_1,True,1536,2048,773.7058496539393,1025.9654669072786,686.9175296364104,0,0,2048,1536
4887970_21015_0_0,True,1536,2048,767.4795633167047,1017.1156775989542,684.3595820143179,0,0,2048,1536
4750676_21015_0_0,True,1536,2048,773.5743837149298,1021.252963873336,682.113992281222,0,0,2048,1536
5566085_21015_0_0,True,1536,2048,777.9537423445067,1023.0113935233156,681.644590157351,0,0,2048,1536
3793556_21016_0_0,True,1536,2048,779.5461736655357,1024.9658016923122,685.0274818826322,0,0,2048,1536
1603516_21016_0_0,True,1536,2048,768.060553251942,1016.7789162272203,684.3221759756487,0,0,2048,1536
1619462_21015_1_0,True,1536,2048,773.818380435143,1044.290227544117,680.9976471724348,0,0,2048,1536
6015159_21016_0_0,True,1536,2048,779.7259929841815,1025.030759721374,685.7359046131689,0,0,2048,1536
3847903_21015_0_0,True,1536,2048,777.4009690977296,1027.052230323741,687.2081593452554,0,0,2048,1536
3335544_21016_0_0,True,1536,2048,776.517791681582,1023.7671395118546,685.2801210951336,0,0,2048,1536
5107634_21016_0_0,True,1536,2048,775.6438868342825,1025.849352952945,685.3064518969559,0,0,2048,1536
3623057_21016_0_0,True,1536,2048,773.7863337713408,1021.1708043969643,682.7235453101742,0,0,2048,1536
5840878_21015_0_0,True,1536,2048,777.3969937700118,1027.2212111579463,687.3367377852186,0,0,2048,1536
5212831_21016_0_0,True,1536,2048,778.6809600745651,1020.3087654764968,683.0873463626657,0,0,2048,1536
2945383_21015_0_0,True,1536,2048,767.3689246945644,1017.8022979287891,680.061381875363,0,0,2048,1536
5801881_21016_0_0,True,1536,2048,773.5214396239003,1043.7872569923163,681.0875796890994,0,0,2048,1536
3514826_21015_0_0,True,1536,2048,767.2677830709672,1017.4887415191572,679.7971556427593,0,0,2048,1536
4263542_21015_0_0,True,1536,2048,779.0429470126418,1025.9031083356833,688.9540750862956,0,0,2048,1536
3848624_21016_0_0,True,1536,2048,776.4773718220921,1023.5461900448978,685.5021495401235,0,0,2048,1536
2163356_21015_0_0,True,1536,2048,778.083031731472,1022.9326336835456,682.0030908569146,0,0,2048,1536
4505211_21016_1_0,True,1536,2048,773.7009425766141,1044.1391648121246,680.8797403273717,0,0,2048,1536
3284983_21016_0_0,True,1536,2048,779.2011482962864,1025.8797921778435,688.8541947011005,0,0,2048,1536
2915393_21016_0_0,True,1536,2048,772.7941601740845,1044.0217706114572,681.0632797377166,0,0,2048,1536
2635874_21016_0_0,True,1536,2048,771.7061227511589,1020.8353312276619,684.41011424468,0,0,2048,1536
4854793_21015_0_0,True,1536,2048,768.6485347032072,1016.3361762021985,684.6409375870625,0,0,2048,1536
5428757_21015_0_0,True,1536,2048,773.6529466528946,1021.0996522621878,682.3186776207659,0,0,2048,1536
3324777_21015_0_0,True,1536,2048,768.1440921340703,1025.2219382694432,682.9096793181797,0,0,2048,1536
5460233_21016_0_0,True,1536,2048,769.0287086739035,1030.4458191959905,684.5514838698872,0,0,2048,1536
5714121_21016_1_0,True,1536,2048,773.8507708911917,1044.0472685599066,681.0187532546156,0,0,2048,1536
4756580_21016_0_0,True,1536,2048,768.1284563850522,1016.4872160594641,683.7919315632013,0,0,2048,1536
2322753_21016_1_0,True,1536,2048,766.9876151414595,1015.4142898291607,681.1636453733636,0,0,2048,1536
4753368_21015_1_0,True,1536,2048,778.2786566308049,1028.714948740539,686.5248845638305,0,0,2048,1536
5112249_21016_0_0,True,1536,2048,779.392922453214,1025.61241278675,688.8512435855433,0,0,2048,1536
3310522_21016_1_0,True,1536,2048,778.2285716519106,1028.9780338407431,686.6276312914168,0,0,2048,1536
4767063_21016_0_0,True,1536,2048,773.6716120377241,1025.9111934249008,686.3873171791822,0,0,2048,1536
2474916_21016_0_0,True,1536,2048,773.6032733881997,1043.9359889929779,681.0849015828161,0,0,2048,1536
1741982_21016_1_0,True,1536,2048,773.9500016051514,1044.161319805203,681.0300252287165,0,0,2048,1536
2271036_21015_0_0,True,1536,2048,777.8636153240848,1026.7506802116397,686.8380019749677,0,0,2048,1536
5627121_21015_0_0,True,1536,2048,773.4689482332897,1025.248269606704,684.8115531508123,0,0,2048,1536
3154330_21016_0_0,True,1536,2048,768.2857806247824,1025.0709086444895,682.4535067612393,0,0,2048,1536
4102549_21016_0_0,True,1536,2048,778.1855591009956,1022.9873152698609,682.0190851199695,0,0,2048,1536
3518724_21016_0_0,True,1536,2048,777.463800528809,1027.2268358383885,687.2044555178558,0,0,2048,1536
2661529_21015_0_0,True,1536,2048,779.71107937988,1024.8969612798608,685.0183503699791,0,0,2048,1536
5440436_21016_0_0,True,1536,2048,773.7721309559829,1021.0135754501672,682.6670405480892,0,0,2048,1536
5016468_21016_0_0,True,1536,2048,771.8510508592894,1020.954172415525,684.5144856266409,0,0,2048,1536
2007891_21015_0_0,True,1536,2048,779.8449520531572,1024.872875777085,685.1722081398856,0,0,2048,1536
3740235_21016_1_0,True,1536,2048,778.625021624455,1035.2111751384653,681.8163074192298,0,0,2048,1536
1811491_21015_0_0,True,1536,2048,779.3061013238815,1025.4820533058794,685.1704047151907,0,0,2048,1536
2915062_21016_0_0,True,1536,2048,771.9416278220683,1021.0093215166567,684.9111892273443,0,0,2048,1536
1113436_21016_0_0,True,1536,2048,773.5358847289316,1020.9227472272659,682.4399146701392,0,0,2048,1536
4560229_21016_0_0,True,1536,2048,773.8954348765769,1025.820762433431,686.6157413643524,0,0,2048,1536
3534545_21016_0_0,True,1536,2048,767.2043430751041,1017.7942635252604,679.9957984054524,0,0,2048,1536
5502487_21016_0_0,True,1536,2048,779.2131253457771,1025.743017516782,689.0672886092786,0,0,2048,1536
5869551_21016_0_0,True,1536,2048,770.240007529352,1019.0581843748241,681.0511402705346,0,0,2048,1536
3135616_21016_1_0,True,1536,2048,774.2052775987829,1044.008762092789,681.2854827145377,0,0,2048,1536
1741717_21016_0_0,True,1536,2048,779.3671156809783,1024.9802008497613,685.4019280711512,0,0,2048,1536
4525190_21015_0_0,True,1536,2048,777.4568000375621,1027.1348383147933,687.4638442934237,0,0,2048,1536
1873875_21016_0_0,True,1536,2048,767.8432925131515,1016.3936175199818,684.304918241144,0,0,2048,1536
2881272_21016_1_0,True,1536,2048,778.2065056555841,1028.868254352867,686.3251544279974,0,0,2048,1536
2777627_21015_0_0,True,1536,2048,779.2644315967412,1025.9020742366497,689.0638914708795,0,0,2048,1536
3530081_21015_0_0,True,1536,2048,771.8244465664018,1021.0089050474165,684.487064186326,0,0,2048,1536
5904918_21016_0_0,True,1536,2048,778.669494687658,1022.978762364131,682.2451275145804,0,0,2048,1536
5769706_21016_0_0,True,1536,2048,766.8133612922368,1017.7491957432038,679.8146544199905,0,0,2048,1536
3047168_21016_0_0,True,1536,2048,778.1108792319483,1022.8945066349346,681.8214885254919,0,0,2048,1536
5998452_21015_0_0,True,1536,2048,773.6301952746977,1043.7267024901605,681.0404291976512,0,0,2048,1536
1169935_21015_1_0,True,1536,2048,778.0356265357659,1029.168995473897,686.0731990777545,0,0,2048,1536
3011437_21015_1_0,True,1536,2048,767.0978980372082,1015.7333051205869,680.9237640489904,0,0,2048,1536
4665071_21015_0_0,True,1536,2048,767.8140801274577,1016.7933896827059,683.9198495671183,0,0,2048,1536
4240342_21015_1_0,True,1536,2048,773.936422330536,1044.1026933179908,681.2951610417175,0,0,2048,1536
5283698_21015_0_0,True,1536,2048,767.4913769278569,1015.5590120409142,680.9580059028988,0,0,2048,1536
4377274_21016_1_0,True,1536,2048,776.8321728630946,1029.939821800299,685.2710061838288,0,0,2048,1536
2863098_21015_1_0,True,1536,2048,773.9019878030257,1044.1877554108976,681.1793307509955,0,0,2048,1536
4247743_21016_1_0,True,1536,2048,773.8208326325532,1044.3766681944994,681.1523041564433,0,0,2048,1536
5583766_21015_0_0,True,1536,2048,778.6664082944781,1031.137950328,685.1588012964044,0,0,2048,1536
2479639_21015_0_0,True,1536,2048,776.1650772689428,1023.4125313228963,685.2100382336093,0,0,2048,1536
1836593_21015_0_0,True,1536,2048,773.3792693681005,1044.2363789788403,680.8136048140784,0,0,2048,1536
2236375_21016_0_0,True,1536,2048,774.0678728859441,1026.0525134995466,686.5140037593358,0,0,2048,1536
4469564_21015_0_0,True,1536,2048,778.080414903009,1021.0186931528134,683.0552023746089,0,0,2048,1536
2938514_21015_0_0,True,1536,2048,778.9913544493613,1025.3586000749258,685.3878420297092,0,0,2048,1536
2703904_21016_0_0,True,1536,2048,767.1404393503698,1017.7678870022123,679.9777219508062,0,0,2048,1536
2105451_21015_0_0,True,1536,2048,767.8813762036439,1025.2562286612747,683.1539504063111,0,0,2048,1536
5187436_21015_0_0,True,1536,2048,775.563903754125,1025.842609909117,684.689411357416,0,0,2048,1536
3783698_21016_0_0,True,1536,2048,779.3125789219146,1025.9727778015972,689.1853705124784,0,0,2048,1536
5661987_21016_0_0,True,1536,2048,767.8430304901759,1016.4813294047788,684.2632151266884,0,0,2048,1536
4920581_21016_0_0,True,1536,2048,779.2249219367774,1020.6023838676145,682.5901671452428,0,0,2048,1536
4199701_21016_0_0,True,1536,2048,773.6284317873548,1021.2517071577199,682.3890398369559,0,0,2048,1536
1306485_21016_0_0,True,1536,2048,774.3009429969741,1042.5503761021862,682.6261469645124,0,0,2048,1536
2343356_21015_0_0,True,1536,2048,779.3239557194232,1025.5909305606651,689.2850433289868,0,0,2048,1536
4513145_21016_1_0,True,1536,2048,767.1155758094494,1015.475417109563,680.9066942872362,0,0,2048,1536
4847952_21016_0_0,True,1536,2048,773.1099674436759,1025.3760508742073,685.1587803572565,0,0,2048,1536
5050924_21015_0_0,True,1536,2048,767.2133213334979,1017.8034114962667,679.8255189287936,0,0,2048,1536
3632916_21016_0_0,True,1536,2048,773.5327764874602,1043.984258321911,681.0879944345696,0,0,2048,1536
5967050_21015_0_0,True,1536,2048,773.7409350608008,1021.0481213716823,682.6379781600413,0,0,2048,1536
4559220_21015_0_0,True,1536,2048,779.3417797366417,1025.2270980457872,688.9067250536287,0,0,2048,1536
1910800_21016_1_0,True,1536,2048,778.3232185429137,1035.1364905561136,681.6449175486788,0,0,2048,1536
1447512_21016_0_0,True,1536,2048,773.2307026638613,1025.1931301868472,684.5979793770578,0,0,2048,1536
3985634_21015_0_0,True,1536,2048,772.9643437539822,1025.1208352041413,685.2042839883926,0,0,2048,1536
3181947_21016_0_0,True,1536,2048,772.088759877879,1020.8267218102296,684.2214648174836,0,0,2048,1536
3853785_21016_0_0,True,1536,2048,779.4860262500202,1025.601403763064,688.9814480254187,0,0,2048,1536
1203942_21016_0_0,True,1536,2048,767.9339146070556,1016.4471491252027,684.2064316687647,0,0,2048,1536
5320569_21015_0_0,True,1536,2048,767.9322238043129,1016.811345802125,683.7837963104553,0,0,2048,1536
2995537_21015_0_0,True,1536,2048,768.1312839862798,1025.149575990014,682.7131200046986,0,0,2048,1536
4845676_21016_1_0,True,1536,2048,778.176503225673,1028.9042017699755,686.1978535051898,0,0,2048,1536
3156347_21016_0_0,True,1536,2048,773.6224703619289,1021.2304757473056,682.291887328473,0,0,2048,1536
4485351_21015_0_0,True,1536,2048,778.926747435175,1025.287583208555,685.4181628639457,0,0,2048,1536
3940412_21015_0_0,True,1536,2048,773.1533289966715,1021.2741993495888,681.6859859696498,0,0,2048,1536
1934619_21015_1_0,True,1536,2048,773.9185576511071,1044.1932580037067,681.0818900855847,0,0,2048,1536
2131232_21015_0_0,True,1536,2048,773.5096102227465,1021.0664716236112,682.3219582480381,0,0,2048,1536
3069466_21016_0_0,True,1536,2048,776.5799110343165,1023.2510774915006,685.2145053153829,0,0,2048,1536
5745655_21015_1_0,True,1536,2048,773.879037177486,1044.1175952855158,680.7503347159052,0,0,2048,1536
1029942_21015_0_0,True,1536,2048,779.0698719886591,1020.8332348741643,682.9809953587322,0,0,2048,1536
5284930_21016_0_0,True,1536,2048,776.3943869466344,1023.4476038219553,685.5091405606674,0,0,2048,1536
5843359_21016_0_0,True,1536,2048,778.1167781229251,1022.7550574910391,681.6625326422666,0,0,2048,1536
5157585_21015_1_0,True,1536,2048,778.1484961411193,1035.130907572037,681.4660389277253,0,0,2048,1536
1995370_21015_0_0,True,1536,2048,777.640871239896,1026.9211525781793,687.4683460900472,0,0,2048,1536
3203997_21015_0_0,True,1536,2048,779.4080013442093,1025.30754643092,688.7824864851729,0,0,2048,1536
3868728_21015_0_0,True,1536,2048,779.5305064803881,1025.005524129006,685.087921038084,0,0,2048,1536
2765002_21016_0_1,True,1536,2048,772.0041554419596,1020.4792466656636,684.3336046600133,0,0,2048,1536
4931335_21015_0_0,True,1536,2048,766.9515958183746,1017.653955421031,679.8135491768616,0,0,2048,1536
1178560_21016_0_0,True,1536,2048,778.167808063756,1029.4015398585352,686.0181372681712,0,0,2048,1536
3823283_21015_0_0,True,1536,2048,774.1100240536621,1025.8097950010745,687.0491074875486,0,0,2048,1536
1904727_21016_0_0,True,1536,2048,779.8989646657769,1024.9943505083775,685.304935255031,0,0,2048,1536
4048773_21016_0_0,True,1536,2048,774.1291187582915,1025.9646330966168,686.492967747295,0,0,2048,1536
1416673_21016_0_0,True,1536,2048,774.3014380880034,1026.2246778523534,686.7703847579821,0,0,2048,1536
4633336_21016_0_0,True,1536,2048,768.1351071159722,1016.5941851971202,683.9799974392948,0,0,2048,1536
2774906_21016_0_0,True,1536,2048,773.4843895041957,1025.3067337512093,684.92367259977,0,0,2048,1536
4786382_21015_0_0,True,1536,2048,777.3689727700836,1027.6635163687806,686.8882438357678,0,0,2048,1536
3797361_21015_0_0,True,1536,2048,778.511769297056,1026.5185473680547,687.0932161546529,0,0,2048,1536
